ID,Codeur,is_economy,tone_raw,tone
150287174,20,1,vooral negatief,-1
150287173,20,1,de kop is niet van toepassing op de economie,NA
150287169,20,1,de kop is niet van toepassing op de economie,NA
150287168,20,1,onzeker,0
150287166,20,1,vooral positief,1
150285250,20,1,"neutraal, geen toon",0
150285248,20,1,de kop is niet van toepassing op de economie,NA
150285246,20,1,de kop is niet van toepassing op de economie,NA
150285245,20,1,vooral positief,1
150285244,20,1,vooral negatief,-1
150285243,20,1,vooral negatief,-1
150285242,20,1,vooral positief,1
150285240,20,1,de kop is niet van toepassing op de economie,NA
150284313,20,1,"neutraal, geen toon",0
150282476,20,1,vooral positief,1
150282137,20,1,vooral positief,1
150282136,20,1,vooral positief,1
150282134,20,1,gemengd positief en negatief,0
150282132,20,1,de kop is niet van toepassing op de economie,NA
150282131,20,1,vooral positief,1
150282130,20,1,vooral positief,1
150282129,20,1,de kop is niet van toepassing op de economie,NA
150282128,20,1,de kop is niet van toepassing op de economie,NA
148571744,20,1,"neutraal, geen toon",0
148571743,20,1,onzeker,0
148571742,20,1,vooral negatief,-1
148571741,20,1,vooral positief,1
148571739,20,1,vooral negatief,-1
148571738,20,1,gemengd positief en negatief,0
148571737,20,1,"neutraal, geen toon",0
148571736,20,1,vooral positief,1
148571733,20,1,onzeker,0
35249,9,1,"neutraal, geen toon",0
21489,28,1,"neutraal, geen toon",0
35271,9,1,vooral positief,1
10329,9,1,"neutraal, geen toon",0
10335,9,1,"neutraal, geen toon",0
15261,21,1,"neutraal, geen toon",0
21555,21,1,de kop is niet van toepassing op de economie,NA
15275,9,1,vooral negatief,-1
21567,35,1,"neutraal, geen toon",0
10355,9,1,"neutraal, geen toon",0
35327,28,1,"neutraal, geen toon",0
148571718,28,1,vooral positief,1
148571715,28,1,de kop is niet van toepassing op de economie,NA
150293110,29,1,vooral positief,1
150293108,29,1,"neutraal, geen toon",0
150292167,29,1,"neutraal, geen toon",0
150292166,29,1,vooral negatief,-1
150292163,29,1,"neutraal, geen toon",0
150292161,29,1,"neutraal, geen toon",0
150290777,29,1,vooral positief,1
150290091,29,1,gemengd positief en negatief,0
150290089,29,1,vooral negatief,-1
150290088,29,1,vooral positief,1
150290084,29,1,vooral positief,1
150290082,29,1,"neutraal, geen toon",0
150288174,29,1,vooral negatief,-1
150288173,29,1,gemengd positief en negatief,0
150288172,29,1,vooral negatief,-1
150287165,29,1,vooral negatief,-1
150287164,29,1,vooral positief,1
150287162,29,1,"neutraal, geen toon",0
150287161,29,1,de kop is niet van toepassing op de economie,NA
150287160,29,1,"neutraal, geen toon",0
150287158,29,1,vooral positief,1
150287155,29,1,"neutraal, geen toon",0
150287154,29,1,vooral negatief,-1
150287153,29,1,vooral positief,1
150287152,29,1,vooral positief,1
150287150,29,1,vooral positief,1
150287149,29,1,vooral negatief,-1
150285237,29,1,"neutraal, geen toon",0
150285236,29,1,de kop is niet van toepassing op de economie,NA
150285232,29,1,vooral positief,1
150285231,29,1,vooral positief,1
150285229,29,1,vooral positief,1
150282475,29,1,vooral positief,1
150282126,29,1,vooral negatief,-1
150282124,29,1,vooral positief,1
150282123,29,1,vooral negatief,-1
150282119,29,1,gemengd positief en negatief,0
150282118,29,1,vooral positief,1
150282117,29,1,vooral negatief,-1
150282116,29,1,"neutraal, geen toon",0
150282115,29,1,vooral negatief,-1
150282114,29,1,de kop is niet van toepassing op de economie,NA
148571726,29,1,vooral positief,1
148571724,29,1,vooral positief,1
148571717,29,1,vooral negatief,-1
35355,35,1,vooral negatief,-1
15285,9,1,onzeker,0
10359,21,1,vooral positief,1
15287,6,1,vooral positief,1
21607,32,1,vooral positief,1
18989,28,1,vooral positief,1
10365,9,1,vooral positief,1
21617,29,1,vooral positief,1
21621,6,1,"neutraal, geen toon",0
21623,33,1,"neutraal, geen toon",0
10367,21,1,de kop is niet van toepassing op de economie,NA
15297,21,1,vooral negatief,-1
21653,21,1,vooral positief,1
10381,29,1,vooral positief,1
15311,9,1,onzeker,0
150293102,13,1,gemengd positief en negatief,0
150293101,13,1,vooral positief,1
150293100,13,1,vooral negatief,-1
150293092,13,1,gemengd positief en negatief,0
150292153,13,1,vooral positief,1
150292152,13,1,vooral positief,1
150290774,13,1,vooral positief,1
150290766,13,1,vooral positief,1
150290765,13,1,de kop is niet van toepassing op de economie,NA
150290764,13,1,vooral positief,1
150290081,13,1,vooral positief,1
150290077,13,1,vooral positief,1
150288170,13,1,de kop is niet van toepassing op de economie,NA
150287148,13,1,de kop is niet van toepassing op de economie,NA
150287147,13,1,vooral positief,1
150287146,13,1,vooral positief,1
150287145,13,1,vooral positief,1
150287144,13,1,"neutraal, geen toon",0
150287142,13,1,de kop is niet van toepassing op de economie,NA
150287140,13,1,vooral positief,1
150287139,13,1,vooral positief,1
150287138,13,1,de kop is niet van toepassing op de economie,NA
150287137,13,1,vooral negatief,-1
150287135,13,1,vooral negatief,-1
150287132,13,1,gemengd positief en negatief,0
150287128,13,1,de kop is niet van toepassing op de economie,NA
150287126,13,1,"neutraal, geen toon",0
150285223,13,1,vooral positief,1
150285213,13,1,"neutraal, geen toon",0
150285212,13,1,vooral positief,1
150282112,13,1,"neutraal, geen toon",0
150282111,13,1,"neutraal, geen toon",0
150282110,13,1,vooral positief,1
150282108,13,1,vooral negatief,-1
150282104,13,1,vooral positief,1
150282103,13,1,vooral positief,1
150282102,13,1,vooral positief,1
150282101,13,1,de kop is niet van toepassing op de economie,NA
150282098,13,1,"neutraal, geen toon",0
150282097,13,1,de kop is niet van toepassing op de economie,NA
150282096,13,1,gemengd positief en negatief,0
150282095,13,1,"neutraal, geen toon",0
150282093,13,1,vooral negatief,-1
150282092,13,1,vooral positief,1
150282089,13,1,vooral negatief,-1
150282088,13,1,"neutraal, geen toon",0
150282087,13,1,vooral positief,1
150282086,13,1,vooral positief,1
150282083,13,1,"neutraal, geen toon",0
148572868,13,1,"neutraal, geen toon",0
148572861,13,1,vooral positief,1
148572860,13,1,de kop is niet van toepassing op de economie,NA
148572859,13,1,de kop is niet van toepassing op de economie,NA
148572858,13,1,de kop is niet van toepassing op de economie,NA
148572857,13,1,vooral negatief,-1
148572855,13,1,gemengd positief en negatief,0
148572854,13,1,gemengd positief en negatief,0
148572853,13,1,de kop is niet van toepassing op de economie,NA
148571709,13,1,de kop is niet van toepassing op de economie,NA
148571708,13,1,vooral negatief,-1
150282107,31,1,de kop is niet van toepassing op de economie,NA
15315,9,1,vooral negatief,-1
15317,21,1,vooral negatief,-1
150282080,29,1,"neutraal, geen toon",0
150282079,29,1,"neutraal, geen toon",0
21717,32,1,"neutraal, geen toon",0
35461,21,1,"neutraal, geen toon",0
35463,35,1,de kop is niet van toepassing op de economie,NA
19011,32,1,de kop is niet van toepassing op de economie,NA
150293085,4,1,"neutraal, geen toon",0
150293082,4,1,onzeker,0
150293081,4,1,"neutraal, geen toon",0
150293080,4,1,"neutraal, geen toon",0
150293079,4,1,vooral negatief,-1
150293078,4,1,gemengd positief en negatief,0
150293077,4,1,"neutraal, geen toon",0
150292140,4,1,de kop is niet van toepassing op de economie,NA
150292134,4,1,"neutraal, geen toon",0
150290762,4,1,"neutraal, geen toon",0
150290760,4,1,"neutraal, geen toon",0
150290069,4,1,vooral negatief,-1
150290066,4,1,de kop is niet van toepassing op de economie,NA
150288163,4,1,vooral negatief,-1
150287121,4,1,vooral negatief,-1
150287120,4,1,"neutraal, geen toon",0
150287119,4,1,vooral negatief,-1
150287118,4,1,vooral positief,1
150287117,4,1,vooral negatief,-1
150287116,4,1,"neutraal, geen toon",0
150287113,4,1,vooral positief,1
150287112,4,1,vooral negatief,-1
150287109,4,1,"neutraal, geen toon",0
150287105,4,1,vooral positief,1
150287104,4,1,onzeker,0
150285206,4,1,"neutraal, geen toon",0
150285205,4,1,onzeker,0
148572850,4,1,"neutraal, geen toon",0
148572846,4,1,"neutraal, geen toon",0
21775,9,1,vooral negatief,-1
21781,21,1,vooral positief,1
15341,21,1,vooral positief,1
35491,21,1,vooral positief,1
21785,9,1,"neutraal, geen toon",0
35493,29,1,"neutraal, geen toon",0
15347,28,1,"neutraal, geen toon",0
10425,21,1,vooral positief,1
35507,21,1,vooral positief,1
10431,6,1,de kop is niet van toepassing op de economie,NA
19021,33,1,vooral negatief,-1
15351,21,1,de kop is niet van toepassing op de economie,NA
10437,21,1,vooral positief,1
35529,21,1,vooral negatief,-1
15355,9,1,"neutraal, geen toon",0
19025,35,1,"neutraal, geen toon",0
150293076,15,1,"neutraal, geen toon",0
150293073,15,1,de kop is niet van toepassing op de economie,NA
150292132,15,1,"neutraal, geen toon",0
150292129,15,1,"neutraal, geen toon",0
150292127,15,1,vooral negatief,-1
150292126,15,1,vooral positief,1
150292125,15,1,vooral positief,1
150292124,15,1,onzeker,0
150292123,15,1,de kop is niet van toepassing op de economie,NA
150292121,15,1,vooral negatief,-1
150290755,15,1,"neutraal, geen toon",0
150290752,15,1,"neutraal, geen toon",0
150290751,15,1,vooral positief,1
150290064,15,1,gemengd positief en negatief,0
150290062,15,1,vooral negatief,-1
150290060,15,1,vooral positief,1
150290057,15,1,vooral negatief,-1
150290056,15,1,vooral positief,1
150288161,15,1,"neutraal, geen toon",0
150288160,15,1,vooral positief,1
150288159,15,1,gemengd positief en negatief,0
150288158,15,1,"neutraal, geen toon",0
150288155,15,1,"neutraal, geen toon",0
150288154,15,1,vooral positief,1
150287500,15,1,vooral positief,1
150287103,15,1,onzeker,0
150287102,15,1,gemengd positief en negatief,0
150287100,15,1,"neutraal, geen toon",0
150287099,15,1,"neutraal, geen toon",0
150287098,15,1,vooral negatief,-1
150287097,15,1,gemengd positief en negatief,0
150287096,15,1,vooral negatief,-1
150287095,15,1,vooral negatief,-1
150287094,15,1,"neutraal, geen toon",0
150287093,15,1,"neutraal, geen toon",0
150287092,15,1,vooral negatief,-1
150287090,15,1,vooral positief,1
150287089,15,1,"neutraal, geen toon",0
150287088,15,1,de kop is niet van toepassing op de economie,NA
150287086,15,1,de kop is niet van toepassing op de economie,NA
150285204,15,1,"neutraal, geen toon",0
150285203,15,1,"neutraal, geen toon",0
150285202,15,1,vooral negatief,-1
150285201,15,1,vooral positief,1
150285199,15,1,vooral positief,1
150285198,15,1,vooral negatief,-1
150285197,15,1,"neutraal, geen toon",0
150285196,15,1,de kop is niet van toepassing op de economie,NA
150285194,15,1,vooral negatief,-1
150284295,15,1,vooral negatief,-1
150284294,15,1,"neutraal, geen toon",0
150282470,15,1,"neutraal, geen toon",0
150282075,15,1,"neutraal, geen toon",0
150282074,15,1,gemengd positief en negatief,0
150282072,15,1,vooral negatief,-1
150282071,15,1,vooral negatief,-1
150282070,15,1,"neutraal, geen toon",0
150282064,15,1,onzeker,0
150282063,15,1,"neutraal, geen toon",0
150282062,15,1,vooral negatief,-1
150282061,15,1,vooral positief,1
150282060,15,1,vooral positief,1
150282058,15,1,vooral positief,1
150282057,15,1,vooral positief,1
150282056,15,1,onzeker,0
150282055,15,1,gemengd positief en negatief,0
150282054,15,1,vooral negatief,-1
150282053,15,1,vooral positief,1
150277973,15,1,vooral negatief,-1
148572844,15,1,vooral negatief,-1
148572840,15,1,de kop is niet van toepassing op de economie,NA
148572839,15,1,vooral negatief,-1
148572838,15,1,vooral negatief,-1
35559,21,1,de kop is niet van toepassing op de economie,NA
15367,9,1,vooral negatief,-1
21871,21,1,vooral negatief,-1
15377,21,1,vooral positief,1
10457,6,1,de kop is niet van toepassing op de economie,NA
21881,29,1,"neutraal, geen toon",0
21885,32,1,"neutraal, geen toon",0
21899,9,1,vooral negatief,-1
19033,32,1,vooral negatief,-1
21917,21,1,de kop is niet van toepassing op de economie,NA
21935,21,1,de kop is niet van toepassing op de economie,NA
150290047,4,1,de kop is niet van toepassing op de economie,NA
150293068,16,1,de kop is niet van toepassing op de economie,NA
150293066,16,1,"neutraal, geen toon",0
150292117,16,1,"neutraal, geen toon",0
150292116,16,1,de kop is niet van toepassing op de economie,NA
150292114,16,1,"neutraal, geen toon",0
150292113,16,1,de kop is niet van toepassing op de economie,NA
150292111,16,1,"neutraal, geen toon",0
150292109,16,1,de kop is niet van toepassing op de economie,NA
150290054,16,1,vooral negatief,-1
150290053,16,1,de kop is niet van toepassing op de economie,NA
150290050,16,1,vooral positief,1
150290049,16,1,de kop is niet van toepassing op de economie,NA
150290045,16,1,de kop is niet van toepassing op de economie,NA
150288153,16,1,de kop is niet van toepassing op de economie,NA
150288152,16,1,de kop is niet van toepassing op de economie,NA
150287499,16,1,de kop is niet van toepassing op de economie,NA
150287084,16,1,de kop is niet van toepassing op de economie,NA
150287083,16,1,"neutraal, geen toon",0
150287082,16,1,vooral negatief,-1
150287081,16,1,"neutraal, geen toon",0
150287079,16,1,"neutraal, geen toon",0
150287078,16,1,vooral positief,1
150287076,16,1,"neutraal, geen toon",0
150287075,16,1,de kop is niet van toepassing op de economie,NA
150287074,16,1,"neutraal, geen toon",0
150287073,16,1,vooral negatief,-1
150287072,16,1,de kop is niet van toepassing op de economie,NA
150287071,16,1,"neutraal, geen toon",0
150285193,16,1,"neutraal, geen toon",0
150285192,16,1,de kop is niet van toepassing op de economie,NA
150285191,16,1,vooral negatief,-1
150285190,16,1,"neutraal, geen toon",0
150285186,16,1,"neutraal, geen toon",0
150285185,16,1,de kop is niet van toepassing op de economie,NA
150282052,16,1,onzeker,0
150282051,16,1,vooral negatief,-1
150282047,16,1,vooral negatief,-1
150282044,16,1,de kop is niet van toepassing op de economie,NA
150282043,16,1,"neutraal, geen toon",0
150282042,16,1,vooral positief,1
150282041,16,1,"neutraal, geen toon",0
150282039,16,1,vooral positief,1
148572834,16,1,de kop is niet van toepassing op de economie,NA
148572833,16,1,"neutraal, geen toon",0
148572832,16,1,de kop is niet van toepassing op de economie,NA
148572824,16,1,de kop is niet van toepassing op de economie,NA
148572823,16,1,de kop is niet van toepassing op de economie,NA
148572822,16,1,vooral negatief,-1
148572820,16,1,"neutraal, geen toon",0
148572819,16,1,de kop is niet van toepassing op de economie,NA
148572817,16,1,vooral positief,1
35647,28,1,"neutraal, geen toon",0
21973,21,1,vooral positief,1
10501,21,1,de kop is niet van toepassing op de economie,NA
35661,9,1,"neutraal, geen toon",0
10509,21,1,gemengd positief en negatief,0
22005,6,1,"neutraal, geen toon",0
150293065,9,1,onzeker,0
150293064,9,1,vooral positief,1
150293063,9,1,vooral negatief,-1
150292107,9,1,vooral negatief,-1
150292106,9,1,onzeker,0
150292105,9,1,"neutraal, geen toon",0
150292104,9,1,"neutraal, geen toon",0
150292101,9,1,onzeker,0
150292100,9,1,vooral positief,1
150292099,9,1,vooral negatief,-1
150292095,9,1,"neutraal, geen toon",0
150290044,9,1,vooral negatief,-1
150290043,9,1,"neutraal, geen toon",0
150290040,9,1,vooral negatief,-1
150290036,9,1,"neutraal, geen toon",0
150288150,9,1,de kop is niet van toepassing op de economie,NA
150288149,9,1,"neutraal, geen toon",0
150288147,9,1,"neutraal, geen toon",0
150288145,9,1,vooral negatief,-1
150287070,9,1,vooral negatief,-1
150287069,9,1,"neutraal, geen toon",0
150287068,9,1,vooral negatief,-1
150287066,9,1,"neutraal, geen toon",0
150287065,9,1,vooral negatief,-1
150287064,9,1,"neutraal, geen toon",0
150287063,9,1,vooral negatief,-1
150287062,9,1,onzeker,0
150287061,9,1,vooral negatief,-1
150287058,9,1,vooral positief,1
150287057,9,1,"neutraal, geen toon",0
150287055,9,1,vooral negatief,-1
150285180,9,1,"neutraal, geen toon",0
150285174,9,1,vooral negatief,-1
150285173,9,1,"neutraal, geen toon",0
150284290,9,1,vooral negatief,-1
150284289,9,1,"neutraal, geen toon",0
150284288,9,1,"neutraal, geen toon",0
150282035,9,1,vooral negatief,-1
150282031,9,1,"neutraal, geen toon",0
150282030,9,1,vooral negatief,-1
150282029,9,1,vooral negatief,-1
150282028,9,1,"neutraal, geen toon",0
150282027,9,1,"neutraal, geen toon",0
150282024,9,1,vooral negatief,-1
148572811,9,1,vooral negatief,-1
148572806,9,1,de kop is niet van toepassing op de economie,NA
148572804,9,1,vooral negatief,-1
148572803,9,1,de kop is niet van toepassing op de economie,NA
150290740,33,1,"neutraal, geen toon",0
10513,9,1,"neutraal, geen toon",0
15427,6,1,vooral negatief,-1
15429,9,1,"neutraal, geen toon",0
22047,21,1,vooral positief,1
15433,6,1,de kop is niet van toepassing op de economie,NA
35725,9,1,vooral negatief,-1
10523,9,1,"neutraal, geen toon",0
19047,35,1,"neutraal, geen toon",0
35735,21,1,de kop is niet van toepassing op de economie,NA
22073,32,1,"neutraal, geen toon",0
150282015,10,1,vooral positief,1
150293058,14,1,gemengd positief en negatief,0
150293057,14,1,vooral negatief,-1
150293054,14,1,vooral negatief,-1
150293053,14,1,vooral negatief,-1
150293052,14,1,"neutraal, geen toon",0
150292091,14,1,vooral negatief,-1
150292090,14,1,vooral positief,1
150292087,14,1,vooral negatief,-1
150292085,14,1,vooral negatief,-1
150292083,14,1,vooral positief,1
150292082,14,1,vooral positief,1
150292081,14,1,"neutraal, geen toon",0
150290738,14,1,"neutraal, geen toon",0
150290032,14,1,vooral negatief,-1
150290031,14,1,gemengd positief en negatief,0
150290030,14,1,gemengd positief en negatief,0
150290029,14,1,"neutraal, geen toon",0
150288142,14,1,"neutraal, geen toon",0
150288140,14,1,"neutraal, geen toon",0
150288138,14,1,vooral negatief,-1
150288134,14,1,"neutraal, geen toon",0
