id,method,variable,language,dictionary,feature,value
150761251,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150761251,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150290155,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150290155,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
150292485,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
150292485,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
29203,dictionary,db_nl_sentiment,nl,db,sentiment,NA
29203,dictionary,db_nl_emotionality,nl,db,emotionality,1
41249,dictionary,db_nl_sentiment,nl,db,sentiment,NA
41249,dictionary,db_nl_emotionality,nl,db,emotionality,1
150285254,dictionary,db_nl_sentiment,nl,db,sentiment,NA
150285254,dictionary,db_nl_emotionality,nl,db,emotionality,1
16609,dictionary,db_nl_sentiment,nl,db,sentiment,NA
16609,dictionary,db_nl_emotionality,nl,db,emotionality,1
150287309,dictionary,db_nl_sentiment,nl,db,sentiment,NA
150287309,dictionary,db_nl_emotionality,nl,db,emotionality,1
150759487,dictionary,db_nl_sentiment,nl,db,sentiment,NA
150759487,dictionary,db_nl_emotionality,nl,db,emotionality,1
11191,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
11191,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
12367,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
12367,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
12681,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
12681,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
26193,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
26193,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
26983,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
26983,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
29203,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
29203,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
30629,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
30629,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
36311,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
36311,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
41249,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
41249,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
148571717,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
148571717,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
148571724,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
148571724,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150280829,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
150280829,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281726,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150281726,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285229,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150285229,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285232,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150285232,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285254,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150285254,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285303,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150285303,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285997,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150285997,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287152,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287152,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287153,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150287153,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150291802,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150291802,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150292974,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150292974,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
163500076,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
163500076,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150282119,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150282119,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150284144,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150284144,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150290224,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150290224,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
10273,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
10273,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
16609,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
16609,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
18167,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
18167,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150280548,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150280548,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150280743,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150280743,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286742,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150286742,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286797,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150286797,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287132,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
150287132,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150289890,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150289890,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150292674,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150292674,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150759520,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
150759520,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
163450725,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
163450725,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
163500101,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
163500101,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
164107833,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
164107833,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
12727,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
12727,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
13623,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
13623,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
13921,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
13921,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
17355,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
17355,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
24207,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
24207,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
27865,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
27865,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
33933,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
33933,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
148571779,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
148571779,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
148572080,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
148572080,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150280542,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
150280542,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281391,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150281391,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281721,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150281721,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281902,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150281902,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285850,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150285850,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286491,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150286491,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287082,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150287082,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287297,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150287297,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287309,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150287309,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150290728,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150290728,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150292655,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,2
150292655,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150292964,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
150292964,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150759335,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150759335,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150759487,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150759487,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150760834,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,1
150760834,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
163464814,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,0
163464814,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
10367,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
10367,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
12363,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
12363,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
15261,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-3
15261,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
18751,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
18751,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
21973,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
21973,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
23939,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
23939,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
26857,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
26857,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
27069,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
27069,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
40877,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
40877,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281163,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150281163,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281956,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150281956,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150282115,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
150282115,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150282117,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-3
150282117,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150282126,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150282126,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150282475,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
150282475,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150284544,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150284544,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150284790,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
150284790,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285231,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150285231,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286991,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150286991,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287150,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287150,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287158,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287158,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287160,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
150287160,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150289181,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150289181,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150290047,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150290047,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150291742,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
150291742,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150291782,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150291782,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150292190,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150292190,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
163464790,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
163464790,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
164107322,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
164107322,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
164107572,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-3
164107572,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
148572031,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
148572031,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286406,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150286406,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
10881,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
10881,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
13997,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
13997,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
18463,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
18463,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
33171,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
33171,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
35149,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
35149,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
43269,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
43269,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150277973,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150277973,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281436,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150281436,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285464,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150285464,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286068,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150286068,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287028,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287028,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287744,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287744,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150288212,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150288212,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150290181,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150290181,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150291453,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150291453,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150291795,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150291795,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150760005,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-3
150760005,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150761515,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150761515,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
163500016,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
163500016,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
164107492,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
164107492,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
164107570,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
164107570,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
11745,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
11745,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
12255,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
12255,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
14315,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
14315,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
18203,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
18203,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
25057,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
25057,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
35327,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-2
35327,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
36159,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
36159,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
40067,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
40067,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
41177,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
41177,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
148572626,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
148572626,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150281749,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150281749,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150282123,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150282123,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150285424,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150285424,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150286500,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150286500,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287157,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287157,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150287829,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150287829,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150290155,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150290155,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150760402,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150760402,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150761558,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150761558,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
150761686,dictionary,muddiman_nl_sentiment,nl,muddiman,sentiment,-1
150761686,dictionary,muddiman_nl_emotionality,nl,muddiman,emotionality,NA
11191,dictionary,nrc_google_sentiment,google,nrc,sentiment,3
11191,dictionary,nrc_google_emotionality,google,nrc,emotionality,3
12367,dictionary,nrc_google_sentiment,google,nrc,sentiment,2
12367,dictionary,nrc_google_emotionality,google,nrc,emotionality,1
12681,dictionary,nrc_google_sentiment,google,nrc,sentiment,1
12681,dictionary,nrc_google_emotionality,google,nrc,emotionality,0
13105,dictionary,nrc_google_sentiment,google,nrc,sentiment,-1
13105,dictionary,nrc_google_emotionality,google,nrc,emotionality,0
15261,dictionary,nrc_google_sentiment,google,nrc,sentiment,-1
15261,dictionary,nrc_google_emotionality,google,nrc,emotionality,0
21973,dictionary,nrc_google_sentiment,google,nrc,sentiment,0
21973,dictionary,nrc_google_emotionality,google,nrc,emotionality,1
23549,dictionary,nrc_google_sentiment,google,nrc,sentiment,1
23549,dictionary,nrc_google_emotionality,google,nrc,emotionality,1
26193,dictionary,nrc_google_sentiment,google,nrc,sentiment,2
26193,dictionary,nrc_google_emotionality,google,nrc,emotionality,1
26857,dictionary,nrc_google_sentiment,google,nrc,sentiment,1
26857,dictionary,nrc_google_emotionality,google,nrc,emotionality,0
26983,dictionary,nrc_google_sentiment,google,nrc,sentiment,1
