rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
0,65,rbf,100,auto,1,0.5338758975368636,0.5711920529801324,0.5711920529801324
0,65,rbf,100,auto,2,0.5026436123976613,0.5463576158940397,0.5463576158940397
0,65,rbf,100,auto,3,0.5205920160339886,0.5526097763048882,0.5526097763048882
0,65,rbf,100,auto,4,0.5272886004081667,0.5700082850041425,0.5700082850041425
0,66,linear,100,0.001,0,0.5611221926713948,0.5695364238410596,0.5695364238410596
0,66,linear,100,0.001,1,0.5280354859939099,0.543046357615894,0.543046357615894
0,66,linear,100,0.001,2,0.5300324564097681,0.5405629139072847,0.5405629139072847
0,66,linear,100,0.001,3,0.5381136464186362,0.5476387738193869,0.5476387738193869
0,66,linear,100,0.001,4,0.5322513676325507,0.5443247721623861,0.5443247721623861
0,67,poly,100,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,67,poly,100,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,67,poly,100,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,67,poly,100,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,67,poly,100,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,68,rbf,100,0.001,0,0.46903505680274016,0.543046357615894,0.543046357615894
0,68,rbf,100,0.001,1,0.46900661809462135,0.5397350993377483,0.5397350993377483
0,68,rbf,100,0.001,2,0.46884086337503206,0.5339403973509934,0.5339403973509934
0,68,rbf,100,0.001,3,0.47228732182896005,0.5443247721623861,0.5443247721623861
0,68,rbf,100,0.001,4,0.48412833034137454,0.5526097763048882,0.5526097763048882
0,69,linear,100,0.01,0,0.5442294812233838,0.5571192052980133,0.5571192052980133
0,69,linear,100,0.01,1,0.529961846128841,0.5405629139072847,0.5405629139072847
0,69,linear,100,0.01,2,0.5304597533685814,0.5438741721854304,0.5438741721854304
0,69,linear,100,0.01,3,0.5526176906930045,0.5608947804473903,0.5608947804473903
0,69,linear,100,0.01,4,0.524973516267973,0.5393537696768849,0.5393537696768849
0,70,poly,100,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,70,poly,100,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,70,poly,100,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,70,poly,100,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,70,poly,100,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,71,rbf,100,0.01,0,0.5594453733823012,0.5720198675496688,0.5720198675496688
0,71,rbf,100,0.01,1,0.5467451664225005,0.5637417218543046,0.5637417218543046
0,71,rbf,100,0.01,2,0.5396605291446375,0.5604304635761589,0.5604304635761589
0,71,rbf,100,0.01,3,0.5672182432929348,0.5807787903893952,0.5807787903893952
0,71,rbf,100,0.01,4,0.537572937557712,0.555923777961889,0.555923777961889
0,72,linear,100,0.1,0,0.5343387454905704,0.5480132450331126,0.5480132450331126
0,72,linear,100,0.1,1,0.5460421816165769,0.5587748344370861,0.5587748344370861
0,72,linear,100,0.1,2,0.5248367056793306,0.5355960264900662,0.5355960264900662
0,72,linear,100,0.1,3,0.5431132794199305,0.5542667771333886,0.5542667771333886
0,72,linear,100,0.1,4,0.5570591666302219,0.5658657829328915,0.5658657829328915
0,73,poly,100,0.1,0,0.2082301088619296,0.4445364238410596,0.4445364238410596
0,73,poly,100,0.1,1,0.21149980820866895,0.4453642384105961,0.445364238410596
0,73,poly,100,0.1,2,0.20944955887993863,0.44370860927152317,0.44370860927152317
0,73,poly,100,0.1,3,0.2151873198847262,0.44739022369511183,0.44739022369511183
0,73,poly,100,0.1,4,0.20987092491731718,0.4449047224523613,0.44490472245236123
0,74,rbf,100,0.1,0,0.5361400899818495,0.5463576158940397,0.5463576158940397
0,74,rbf,100,0.1,1,0.5535573442980078,0.5612582781456954,0.5612582781456954
0,74,rbf,100,0.1,2,0.5482145440871228,0.5521523178807947,0.5521523178807947
0,74,rbf,100,0.1,3,0.5662881834485968,0.5766362883181442,0.5766362883181442
0,74,rbf,100,0.1,4,0.5586674036687858,0.5691797845898923,0.5691797845898923
1,0,linear,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,0,linear,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,0,linear,0.01,scale,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,0,linear,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,0,linear,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,1,poly,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,1,poly,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,1,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,1,poly,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,1,poly,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,2,rbf,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,2,rbf,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,2,rbf,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,2,rbf,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,2,rbf,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,3,linear,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,3,linear,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,3,linear,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,3,linear,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,3,linear,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,4,poly,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,4,poly,0.01,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,4,poly,0.01,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,4,poly,0.01,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,4,poly,0.01,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,5,rbf,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,5,rbf,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,5,rbf,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,5,rbf,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,5,rbf,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,6,linear,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,6,linear,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,6,linear,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,6,linear,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,6,linear,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,7,poly,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,7,poly,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,7,poly,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,7,poly,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,7,poly,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,8,rbf,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,8,rbf,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,8,rbf,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,8,rbf,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,8,rbf,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,9,linear,0.01,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,9,linear,0.01,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,9,linear,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,9,linear,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,9,linear,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,10,poly,0.01,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,10,poly,0.01,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,10,poly,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,10,poly,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,10,poly,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,11,rbf,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,11,rbf,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,11,rbf,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,11,rbf,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,11,rbf,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,12,linear,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,12,linear,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,12,linear,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,12,linear,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,12,linear,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,13,poly,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,13,poly,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,13,poly,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,13,poly,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,13,poly,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,14,rbf,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,14,rbf,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,14,rbf,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,14,rbf,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,14,rbf,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,15,linear,0.1,scale,0,0.3246055376067835,0.47516556291390727,0.47516556291390727
1,15,linear,0.1,scale,1,0.3434398664653828,0.4908940397350993,0.4908940397350993
1,15,linear,0.1,scale,2,0.3350010297378718,0.4908940397350993,0.4908940397350993
1,15,linear,0.1,scale,3,0.34116202365789583,0.48467274233637114,0.48467274233637114
1,15,linear,0.1,scale,4,0.31240099574742497,0.4788732394366197,0.4788732394366197
1,16,poly,0.1,scale,0,0.20972788497984465,0.4445364238410596,0.4445364238410596
1,16,poly,0.1,scale,1,0.21178209084144137,0.4461920529801324,0.4461920529801324
1,16,poly,0.1,scale,2,0.21709072173636568,0.44867549668874174,0.44867549668874174
1,16,poly,0.1,scale,3,0.2080823570185272,0.44407622203811103,0.44407622203811103
1,16,poly,0.1,scale,4,0.20931360659713802,0.44324772162386084,0.44324772162386084
1,17,rbf,0.1,scale,0,0.21824075079175545,0.4478476821192053,0.4478476821192053
1,17,rbf,0.1,scale,1,0.21133514140914997,0.4445364238410596,0.4445364238410596
1,17,rbf,0.1,scale,2,0.21429784408920594,0.4470198675496688,0.4470198675496689
1,17,rbf,0.1,scale,3,0.21796105206256736,0.4490472245236123,0.4490472245236123
1,17,rbf,0.1,scale,4,0.22191325348403698,0.4498757249378625,0.4498757249378625
1,18,linear,0.1,auto,0,0.34494342917975646,0.4925496688741722,0.4925496688741722
1,18,linear,0.1,auto,1,0.34002200304789304,0.48923841059602646,0.48923841059602646
1,18,linear,0.1,auto,2,0.3413407143680513,0.4900662251655629,0.4900662251655629
1,18,linear,0.1,auto,3,0.3267863214933056,0.48301574150787074,0.48301574150787074
1,18,linear,0.1,auto,4,0.3325944562300981,0.48301574150787074,0.48301574150787074
1,19,poly,0.1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,19,poly,0.1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,19,poly,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,19,poly,0.1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,19,poly,0.1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,20,rbf,0.1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,20,rbf,0.1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,20,rbf,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,20,rbf,0.1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,20,rbf,0.1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,21,linear,0.1,0.001,0,0.3347158806996746,0.4917218543046358,0.4917218543046358
1,21,linear,0.1,0.001,1,0.33465733664499425,0.48427152317880795,0.48427152317880795
1,21,linear,0.1,0.001,2,0.3336027058775874,0.4908940397350993,0.4908940397350993
1,21,linear,0.1,0.001,3,0.34783803652378537,0.48467274233637114,0.48467274233637114
1,21,linear,0.1,0.001,4,0.340637919585288,0.4871582435791218,0.4871582435791218
1,22,poly,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,22,poly,0.1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,22,poly,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,22,poly,0.1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,22,poly,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,23,rbf,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,23,rbf,0.1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,23,rbf,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,23,rbf,0.1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,23,rbf,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,24,linear,0.1,0.01,0,0.3401814921041859,0.49503311258278143,0.49503311258278143
1,24,linear,0.1,0.01,1,0.3543282174919971,0.4925496688741722,0.4925496688741722
1,24,linear,0.1,0.01,2,0.34920950632394937,0.4917218543046358,0.4917218543046358
1,24,linear,0.1,0.01,3,0.33274288853868045,0.4871582435791218,0.4871582435791218
1,24,linear,0.1,0.01,4,0.3310981941531335,0.48301574150787074,0.48301574150787074
1,25,poly,0.1,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,25,poly,0.1,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,25,poly,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,25,poly,0.1,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,25,poly,0.1,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,26,rbf,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,26,rbf,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,26,rbf,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,26,rbf,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,26,rbf,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,27,linear,0.1,0.1,0,0.3457541908907839,0.4908940397350993,0.4908940397350993
1,27,linear,0.1,0.1,1,0.3428674797878801,0.4908940397350993,0.4908940397350993
1,27,linear,0.1,0.1,2,0.3278445243001796,0.4759933774834437,0.4759933774834437
1,27,linear,0.1,0.1,3,0.3295789358726808,0.4871582435791218,0.4871582435791218
1,27,linear,0.1,0.1,4,0.33403053940675115,0.48384424192212094,0.48384424192212094
1,28,poly,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,28,poly,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,28,poly,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,28,poly,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,28,poly,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
1,29,rbf,0.1,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,29,rbf,0.1,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,29,rbf,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,29,rbf,0.1,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,29,rbf,0.1,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,30,linear,1,scale,0,0.5201430033113202,0.5438741721854304,0.5438741721854304
1,30,linear,1,scale,1,0.5627730484634589,0.5794701986754967,0.5794701986754967
1,30,linear,1,scale,2,0.5571336420393025,0.5811258278145696,0.5811258278145696
1,30,linear,1,scale,3,0.5420435331759502,0.5650372825186413,0.5650372825186413
1,30,linear,1,scale,4,0.5509132363617538,0.5716652858326429,0.5716652858326429
1,31,poly,1,scale,0,0.5414836982103267,0.5711920529801324,0.5711920529801324
1,31,poly,1,scale,1,0.489542176050322,0.5413907284768212,0.5413907284768212
1,31,poly,1,scale,2,0.5286065864795096,0.5620860927152318,0.5620860927152318
1,31,poly,1,scale,3,0.5065506715506715,0.5434962717481359,0.5434962717481359
1,31,poly,1,scale,4,0.5059921425927164,0.5418392709196355,0.5418392709196355
1,32,rbf,1,scale,0,0.5387863333417732,0.5612582781456954,0.5612582781456954
1,32,rbf,1,scale,1,0.5540741445503351,0.5778145695364238,0.5778145695364238
1,32,rbf,1,scale,2,0.5451050178577846,0.5670529801324503,0.5670529801324503
1,32,rbf,1,scale,3,0.575791266684626,0.5973487986743994,0.5973487986743994
1,32,rbf,1,scale,4,0.561935809212061,0.5824357912178956,0.5824357912178956
1,33,linear,1,auto,0,0.5368728512883151,0.5521523178807947,0.5521523178807947
1,33,linear,1,auto,1,0.5708170516121805,0.5852649006622517,0.5852649006622517
1,33,linear,1,auto,2,0.547054687182672,0.5761589403973509,0.5761589403973509
1,33,linear,1,auto,3,0.5416374012509496,0.5716652858326429,0.5716652858326429
1,33,linear,1,auto,4,0.5437466451959205,0.5675227837613919,0.5675227837613919
1,34,poly,1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,34,poly,1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,34,poly,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,34,poly,1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,34,poly,1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,35,rbf,1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,35,rbf,1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
1,35,rbf,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
1,35,rbf,1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,35,rbf,1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
1,36,linear,1,0.001,0,0.5374496580681326,0.5629139072847682,0.5629139072847682
1,36,linear,1,0.001,1,0.5492822128344238,0.5711920529801324,0.5711920529801324
1,36,linear,1,0.001,2,0.5614732282016716,0.5827814569536424,0.5827814569536424
1,36,linear,1,0.001,3,0.5431384075858421,0.5650372825186413,0.5650372825186413
1,36,linear,1,0.001,4,0.5464279929930939,0.5691797845898923,0.5691797845898923
