rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
0,58,poly,0.0031622776601683794,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,59,rbf,0.0031622776601683794,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,59,rbf,0.0031622776601683794,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,59,rbf,0.0031622776601683794,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,59,rbf,0.0031622776601683794,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,59,rbf,0.0031622776601683794,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,60,linear,0.0031622776601683794,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,60,linear,0.0031622776601683794,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,60,linear,0.0031622776601683794,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,60,linear,0.0031622776601683794,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,60,linear,0.0031622776601683794,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,61,poly,0.0031622776601683794,0.03162277660168379,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,61,poly,0.0031622776601683794,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,61,poly,0.0031622776601683794,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,61,poly,0.0031622776601683794,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,61,poly,0.0031622776601683794,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,62,rbf,0.0031622776601683794,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,62,rbf,0.0031622776601683794,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,62,rbf,0.0031622776601683794,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,62,rbf,0.0031622776601683794,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,62,rbf,0.0031622776601683794,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,63,linear,0.0031622776601683794,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,63,linear,0.0031622776601683794,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,63,linear,0.0031622776601683794,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,63,linear,0.0031622776601683794,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,63,linear,0.0031622776601683794,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,64,poly,0.0031622776601683794,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,64,poly,0.0031622776601683794,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,64,poly,0.0031622776601683794,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,64,poly,0.0031622776601683794,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,64,poly,0.0031622776601683794,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,65,rbf,0.0031622776601683794,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,65,rbf,0.0031622776601683794,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,65,rbf,0.0031622776601683794,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,65,rbf,0.0031622776601683794,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,65,rbf,0.0031622776601683794,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,66,linear,0.0031622776601683794,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,66,linear,0.0031622776601683794,0.31622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,66,linear,0.0031622776601683794,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,66,linear,0.0031622776601683794,0.31622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,66,linear,0.0031622776601683794,0.31622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,67,poly,0.0031622776601683794,0.31622776601683794,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,67,poly,0.0031622776601683794,0.31622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,67,poly,0.0031622776601683794,0.31622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,67,poly,0.0031622776601683794,0.31622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,67,poly,0.0031622776601683794,0.31622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,68,rbf,0.0031622776601683794,0.31622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,68,rbf,0.0031622776601683794,0.31622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,68,rbf,0.0031622776601683794,0.31622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,68,rbf,0.0031622776601683794,0.31622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,68,rbf,0.0031622776601683794,0.31622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,69,linear,0.0031622776601683794,1.0,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,69,linear,0.0031622776601683794,1.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,69,linear,0.0031622776601683794,1.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,69,linear,0.0031622776601683794,1.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,69,linear,0.0031622776601683794,1.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,70,poly,0.0031622776601683794,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,70,poly,0.0031622776601683794,1.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,70,poly,0.0031622776601683794,1.0,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,70,poly,0.0031622776601683794,1.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,70,poly,0.0031622776601683794,1.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,71,rbf,0.0031622776601683794,1.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,71,rbf,0.0031622776601683794,1.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,71,rbf,0.0031622776601683794,1.0,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,71,rbf,0.0031622776601683794,1.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,71,rbf,0.0031622776601683794,1.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,72,linear,0.0031622776601683794,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,72,linear,0.0031622776601683794,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,72,linear,0.0031622776601683794,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,72,linear,0.0031622776601683794,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,72,linear,0.0031622776601683794,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,73,poly,0.0031622776601683794,3.1622776601683795,0,0.2082301088619296,0.4445364238410596,0.4445364238410596
0,73,poly,0.0031622776601683794,3.1622776601683795,1,0.21149980820866895,0.4453642384105961,0.445364238410596
0,73,poly,0.0031622776601683794,3.1622776601683795,2,0.20944955887993863,0.44370860927152317,0.44370860927152317
0,73,poly,0.0031622776601683794,3.1622776601683795,3,0.2151873198847262,0.44739022369511183,0.44739022369511183
0,73,poly,0.0031622776601683794,3.1622776601683795,4,0.20987092491731718,0.4449047224523613,0.44490472245236123
0,74,rbf,0.0031622776601683794,3.1622776601683795,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,74,rbf,0.0031622776601683794,3.1622776601683795,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,74,rbf,0.0031622776601683794,3.1622776601683795,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,74,rbf,0.0031622776601683794,3.1622776601683795,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,74,rbf,0.0031622776601683794,3.1622776601683795,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,75,linear,0.0031622776601683794,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,75,linear,0.0031622776601683794,10.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,75,linear,0.0031622776601683794,10.0,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,75,linear,0.0031622776601683794,10.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,75,linear,0.0031622776601683794,10.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,76,poly,0.0031622776601683794,10.0,0,0.5134501616159403,0.5471854304635762,0.5471854304635762
0,76,poly,0.0031622776601683794,10.0,1,0.4894220722769502,0.5264900662251656,0.5264900662251656
0,76,poly,0.0031622776601683794,10.0,2,0.5268085957380833,0.5562913907284768,0.5562913907284768
0,76,poly,0.0031622776601683794,10.0,3,0.5060050886802082,0.5343827671913836,0.5343827671913836
0,76,poly,0.0031622776601683794,10.0,4,0.5468208939907052,0.5774647887323944,0.5774647887323944
0,77,rbf,0.0031622776601683794,10.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,77,rbf,0.0031622776601683794,10.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,77,rbf,0.0031622776601683794,10.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,77,rbf,0.0031622776601683794,10.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,77,rbf,0.0031622776601683794,10.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,78,linear,0.0031622776601683794,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,78,linear,0.0031622776601683794,31.622776601683793,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,78,linear,0.0031622776601683794,31.622776601683793,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,78,linear,0.0031622776601683794,31.622776601683793,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,78,linear,0.0031622776601683794,31.622776601683793,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,79,poly,0.0031622776601683794,31.622776601683793,0,0.4724815286618096,0.5231788079470199,0.5231788079470199
0,79,poly,0.0031622776601683794,31.622776601683793,1,0.4339178498551275,0.5016556291390728,0.5016556291390728
0,79,poly,0.0031622776601683794,31.622776601683793,2,0.47948189523159,0.5223509933774835,0.5223509933774835
0,79,poly,0.0031622776601683794,31.622776601683793,3,0.4669112920056621,0.52029826014913,0.52029826014913
0,79,poly,0.0031622776601683794,31.622776601683793,4,0.49472773685836463,0.5393537696768849,0.5393537696768849
0,80,rbf,0.0031622776601683794,31.622776601683793,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,80,rbf,0.0031622776601683794,31.622776601683793,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,80,rbf,0.0031622776601683794,31.622776601683793,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,80,rbf,0.0031622776601683794,31.622776601683793,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,80,rbf,0.0031622776601683794,31.622776601683793,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,81,linear,0.0031622776601683794,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,81,linear,0.0031622776601683794,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,81,linear,0.0031622776601683794,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,81,linear,0.0031622776601683794,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,81,linear,0.0031622776601683794,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,82,poly,0.0031622776601683794,100.0,0,0.44201324927659486,0.5057947019867549,0.5057947019867549
0,82,poly,0.0031622776601683794,100.0,1,0.4708038017001143,0.5240066225165563,0.5240066225165563
0,82,poly,0.0031622776601683794,100.0,2,0.4992675644093887,0.5397350993377483,0.5397350993377483
0,82,poly,0.0031622776601683794,100.0,3,0.47736687599021815,0.5302402651201326,0.5302402651201326
0,82,poly,0.0031622776601683794,100.0,4,0.4711521933717298,0.5186412593206297,0.5186412593206297
0,83,rbf,0.0031622776601683794,100.0,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,83,rbf,0.0031622776601683794,100.0,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,83,rbf,0.0031622776601683794,100.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,83,rbf,0.0031622776601683794,100.0,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,83,rbf,0.0031622776601683794,100.0,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,84,linear,0.0031622776601683794,316.22776601683796,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,84,linear,0.0031622776601683794,316.22776601683796,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,84,linear,0.0031622776601683794,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,84,linear,0.0031622776601683794,316.22776601683796,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,84,linear,0.0031622776601683794,316.22776601683796,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,85,poly,0.0031622776601683794,316.22776601683796,0,0.4824509209444285,0.5372516556291391,0.5372516556291391
0,85,poly,0.0031622776601683794,316.22776601683796,1,0.470944822693036,0.527317880794702,0.527317880794702
0,85,poly,0.0031622776601683794,316.22776601683796,2,0.48287360583366584,0.5339403973509934,0.5339403973509934
0,85,poly,0.0031622776601683794,316.22776601683796,3,0.46166412580578386,0.5144987572493787,0.5144987572493787
0,85,poly,0.0031622776601683794,316.22776601683796,4,0.45267034388565847,0.5095277547638773,0.5095277547638773
0,86,rbf,0.0031622776601683794,316.22776601683796,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,86,rbf,0.0031622776601683794,316.22776601683796,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,86,rbf,0.0031622776601683794,316.22776601683796,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,86,rbf,0.0031622776601683794,316.22776601683796,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,86,rbf,0.0031622776601683794,316.22776601683796,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,87,linear,0.0031622776601683794,1000.0,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,87,linear,0.0031622776601683794,1000.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,87,linear,0.0031622776601683794,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,87,linear,0.0031622776601683794,1000.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,87,linear,0.0031622776601683794,1000.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,88,poly,0.0031622776601683794,1000.0,0,0.45916148578037275,0.5165562913907285,0.5165562913907285
0,88,poly,0.0031622776601683794,1000.0,1,0.46967021212028337,0.5289735099337748,0.5289735099337748
0,88,poly,0.0031622776601683794,1000.0,2,0.4631385353829154,0.5215231788079471,0.5215231788079471
0,88,poly,0.0031622776601683794,1000.0,3,0.48201661922951367,0.5302402651201326,0.5302402651201326
0,88,poly,0.0031622776601683794,1000.0,4,0.46972901734077577,0.5211267605633803,0.5211267605633803
0,89,rbf,0.0031622776601683794,1000.0,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,89,rbf,0.0031622776601683794,1000.0,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,89,rbf,0.0031622776601683794,1000.0,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,89,rbf,0.0031622776601683794,1000.0,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,89,rbf,0.0031622776601683794,1000.0,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,90,linear,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,90,linear,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,90,linear,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,90,linear,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,90,linear,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,91,poly,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,91,poly,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,91,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,91,poly,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,91,poly,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,92,rbf,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,92,rbf,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,92,rbf,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,92,rbf,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,92,rbf,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,93,linear,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
